instance, execution time [ns], path, path weight, is correct
burma14.tsp, 2521739250, 9->8->10->7->12->6->13->11->5->4->3->2->1->0, 3367, true
burma14.tsp, 2622657667, 9->8->10->7->12->6->13->11->5->4->3->2->1->0, 3367, true
burma14.tsp, 2510938709, 9->8->10->7->12->6->13->11->5->4->3->2->1->0, 3367, true
burma14.tsp, 2549466541, 9->8->10->7->12->6->13->11->5->4->3->2->1->0, 3367, true
burma14.tsp, 3029681250, 9->8->10->7->12->6->13->11->5->4->3->2->1->0, 3367, true
burma14.tsp, 2517404542, 9->8->10->7->12->6->13->11->5->4->3->2->1->0, 3367, true
burma14.tsp, 2539808875, 9->8->10->7->12->6->13->11->5->4->3->2->1->0, 3367, true
burma14.tsp, 2573414750, 9->8->10->7->12->6->13->11->5->4->3->2->1->0, 3367, true
burma14.tsp, 2670868125, 9->8->10->7->12->6->13->11->5->4->3->2->1->0, 3367, true
burma14.tsp, 2906615666, 9->8->10->7->12->6->13->11->5->4->3->2->1->0, 3367, true
