instance, execution time [ns], path, path weight, is correct
burma14.tsp, 2631023208, 9->8->10->7->12->6->13->11->5->4->3->2->1->0, 3367, true
burma14.tsp, 2580901792, 9->8->10->7->12->6->13->11->5->4->3->2->1->0, 3367, true
burma14.tsp, 2513294542, 9->8->10->7->12->6->13->11->5->4->3->2->1->0, 3367, true
burma14.tsp, 2493064333, 9->8->10->7->12->6->13->11->5->4->3->2->1->0, 3367, true
burma14.tsp, 2480175250, 9->8->10->7->12->6->13->11->5->4->3->2->1->0, 3367, true
burma14.tsp, 2564183791, 9->8->10->7->12->6->13->11->5->4->3->2->1->0, 3367, true
burma14.tsp, 2509307042, 9->8->10->7->12->6->13->11->5->4->3->2->1->0, 3367, true
burma14.tsp, 2529955959, 9->8->10->7->12->6->13->11->5->4->3->2->1->0, 3367, true
burma14.tsp, 2533614875, 9->8->10->7->12->6->13->11->5->4->3->2->1->0, 3367, true
burma14.tsp, 2488802125, 9->8->10->7->12->6->13->11->5->4->3->2->1->0, 3367, true
