instance, execution time [ns], path, path weight, is correct
burma14.tsp, 3406639125, 9->8->10->7->12->6->13->11->5->4->3->2->1->0, 3367, true
burma14.tsp, 2811458250, 9->8->10->7->12->6->13->11->5->4->3->2->1->0, 3367, true
burma14.tsp, 2761779125, 9->8->10->7->12->6->13->11->5->4->3->2->1->0, 3367, true
burma14.tsp, 2733448541, 9->8->10->7->12->6->13->11->5->4->3->2->1->0, 3367, true
burma14.tsp, 3038338500, 9->8->10->7->12->6->13->11->5->4->3->2->1->0, 3367, true
burma14.tsp, 2911325291, 9->8->10->7->12->6->13->11->5->4->3->2->1->0, 3367, true
burma14.tsp, 3288629916, 9->8->10->7->12->6->13->11->5->4->3->2->1->0, 3367, true
burma14.tsp, 2928319125, 9->8->10->7->12->6->13->11->5->4->3->2->1->0, 3367, true
burma14.tsp, 2948283083, 9->8->10->7->12->6->13->11->5->4->3->2->1->0, 3367, true
burma14.tsp, 2703656167, 9->8->10->7->12->6->13->11->5->4->3->2->1->0, 3367, true
