instance, execution time [ns], path, path weight, is correct
m12.atsp, 368667, 10->3->5->7->9->11->2->6->4->8->1->0, 264, true
m12.atsp, 350833, 10->3->5->7->9->11->2->6->4->8->1->0, 264, true
m12.atsp, 339416, 10->3->5->7->9->11->2->6->4->8->1->0, 264, true
m12.atsp, 334542, 10->3->5->7->9->11->2->6->4->8->1->0, 264, true
m12.atsp, 400208, 10->3->5->7->9->11->2->6->4->8->1->0, 264, true
m12.atsp, 337542, 10->3->5->7->9->11->2->6->4->8->1->0, 264, true
m12.atsp, 338875, 10->3->5->7->9->11->2->6->4->8->1->0, 264, true
m12.atsp, 344708, 10->3->5->7->9->11->2->6->4->8->1->0, 264, true
m12.atsp, 346417, 10->3->5->7->9->11->2->6->4->8->1->0, 264, true
m12.atsp, 347958, 10->3->5->7->9->11->2->6->4->8->1->0, 264, true
