instance, execution time [ns], path, path weight, is correct
m12.atsp, 606417, 10->3->5->7->9->11->2->6->4->8->1->0, 264, true
m12.atsp, 371625, 10->3->5->7->9->11->2->6->4->8->1->0, 264, true
m12.atsp, 373542, 10->3->5->7->9->11->2->6->4->8->1->0, 264, true
m12.atsp, 500417, 10->3->5->7->9->11->2->6->4->8->1->0, 264, true
m12.atsp, 593125, 10->3->5->7->9->11->2->6->4->8->1->0, 264, true
m12.atsp, 367208, 10->3->5->7->9->11->2->6->4->8->1->0, 264, true
m12.atsp, 351375, 10->3->5->7->9->11->2->6->4->8->1->0, 264, true
m12.atsp, 381292, 10->3->5->7->9->11->2->6->4->8->1->0, 264, true
m12.atsp, 357458, 10->3->5->7->9->11->2->6->4->8->1->0, 264, true
m12.atsp, 339375, 10->3->5->7->9->11->2->6->4->8->1->0, 264, true
