instance, execution time [ns], path, path weight, is correct
m9.atsp, 503583, 5->1->6->7->8->2->4->3->0, 215, true
m9.atsp, 493084, 5->1->6->7->8->2->4->3->0, 215, true
m9.atsp, 492209, 5->1->6->7->8->2->4->3->0, 215, true
m9.atsp, 486792, 5->1->6->7->8->2->4->3->0, 215, true
m9.atsp, 486583, 5->1->6->7->8->2->4->3->0, 215, true
m9.atsp, 487417, 5->1->6->7->8->2->4->3->0, 215, true
m9.atsp, 486709, 5->1->6->7->8->2->4->3->0, 215, true
m9.atsp, 483041, 5->1->6->7->8->2->4->3->0, 215, true
m9.atsp, 485084, 5->1->6->7->8->2->4->3->0, 215, true
m9.atsp, 483416, 5->1->6->7->8->2->4->3->0, 215, true
