instance, execution time [ns], path, path weight, is correct
m9.atsp, 614667, 5->1->6->7->8->2->4->3->0, 215, true
m9.atsp, 1021292, 5->1->6->7->8->2->4->3->0, 215, true
m9.atsp, 868166, 5->1->6->7->8->2->4->3->0, 215, true
m9.atsp, 626375, 5->1->6->7->8->2->4->3->0, 215, true
m9.atsp, 604166, 5->1->6->7->8->2->4->3->0, 215, true
m9.atsp, 603375, 5->1->6->7->8->2->4->3->0, 215, true
m9.atsp, 675500, 5->1->6->7->8->2->4->3->0, 215, true
m9.atsp, 607917, 5->1->6->7->8->2->4->3->0, 215, true
m9.atsp, 430375, 5->1->6->7->8->2->4->3->0, 215, true
m9.atsp, 513417, 5->1->6->7->8->2->4->3->0, 215, true
