Sample_Name, Sample_Execution_Time_ns, path, path weight, is correct
m9.atsp, 643583, 5->1->6->7->8->2->4->3->0, 215, true
m9.atsp, 615750, 5->1->6->7->8->2->4->3->0, 215, true
m9.atsp, 624500, 5->1->6->7->8->2->4->3->0, 215, true
m9.atsp, 613875, 5->1->6->7->8->2->4->3->0, 215, true
m9.atsp, 613875, 5->1->6->7->8->2->4->3->0, 215, true
m9.atsp, 598541, 5->1->6->7->8->2->4->3->0, 215, true
m9.atsp, 543250, 5->1->6->7->8->2->4->3->0, 215, true
m9.atsp, 544916, 5->1->6->7->8->2->4->3->0, 215, true
m9.atsp, 543125, 5->1->6->7->8->2->4->3->0, 215, true
m9.atsp, 539958, 5->1->6->7->8->2->4->3->0, 215, true
