instance, execution time [ns], path, path weight, is correct
m9.atsp, 949584, 5->1->6->7->8->2->4->3->0, 215, true
m9.atsp, 1548041, 5->1->6->7->8->2->4->3->0, 215, true
m9.atsp, 612958, 5->1->6->7->8->2->4->3->0, 215, true
m9.atsp, 595833, 5->1->6->7->8->2->4->3->0, 215, true
m9.atsp, 600250, 5->1->6->7->8->2->4->3->0, 215, true
m9.atsp, 547916, 5->1->6->7->8->2->4->3->0, 215, true
m9.atsp, 501333, 5->1->6->7->8->2->4->3->0, 215, true
m9.atsp, 482917, 5->1->6->7->8->2->4->3->0, 215, true
m9.atsp, 478208, 5->1->6->7->8->2->4->3->0, 215, true
m9.atsp, 492000, 5->1->6->7->8->2->4->3->0, 215, true
