Instance,Number of vertices,Run,ExecutionTime,BestDistance,OptimalDistance,GapPercentage,BestFitness,ConvergenceGeneration
Random,5,1,0.004832,498.39,-1.00,0.00,25.076874,28
Random,5,2,0.003455,498.48,-1.00,0.00,25.074490,0
Random,5,3,0.002124,498.56,-1.00,0.00,25.080616,21
Random,6,1,0.002362,598.20,-1.00,0.00,20.069901,18
Random,6,2,0.002458,598.85,-1.00,0.00,20.052240,5
Random,6,3,0.002435,600.08,-1.00,0.00,20.016602,12
Random,7,1,0.002886,698.59,-1.00,0.00,16.717688,21
Random,7,2,0.002886,698.23,-1.00,0.00,16.719109,9
Random,7,3,0.002901,699.24,-1.00,0.00,16.699949,5
Random,8,1,0.003243,797.51,-1.00,0.00,14.337611,25
Random,8,2,0.003231,798.84,-1.00,0.00,14.318574,50
Random,8,3,0.003259,798.67,-1.00,0.00,14.321140,40
Random,9,1,0.008133,896.50,-1.00,0.00,12.554821,7
Random,9,2,0.007411,897.25,-1.00,0.00,12.543547,22
Random,9,3,0.006920,897.95,-1.00,0.00,12.539771,17
Random,10,1,0.007136,997.84,-1.00,0.00,11.141696,10
Random,10,2,0.006766,997.31,-1.00,0.00,11.140576,19
Random,10,3,0.006644,996.22,-1.00,0.00,11.155341,25
Random,11,1,0.007032,1096.22,-1.00,0.00,10.034019,38
Random,11,2,0.006972,1096.69,-1.00,0.00,10.037164,22
Random,11,3,0.007095,1096.58,-1.00,0.00,10.029592,15
Random,12,1,0.007885,1197.36,-1.00,0.00,9.116181,57
Random,12,2,0.007723,1195.83,-1.00,0.00,9.126795,43
Random,12,3,0.007836,1195.73,-1.00,0.00,9.123322,12
Random,13,1,0.014898,1295.78,-1.00,0.00,8.362766,38
Random,13,2,0.014906,1296.68,-1.00,0.00,8.359005,56
Random,13,3,0.014709,1296.30,-1.00,0.00,8.360174,94
Random,14,1,0.015936,1394.93,-1.00,0.00,7.719679,26
Random,14,2,0.016060,1396.36,-1.00,0.00,7.716199,40
Random,14,3,0.015990,1395.07,-1.00,0.00,7.724303,33
Random,15,1,0.017158,1495.25,-1.00,0.00,7.165614,32
Random,15,2,0.017048,1495.37,-1.00,0.00,7.167938,51
Random,15,3,0.017054,1495.65,-1.00,0.00,7.166906,74
Random,16,1,0.018364,1594.36,-1.00,0.00,6.690846,101
Random,16,2,0.018376,1595.01,-1.00,0.00,6.689223,56
Random,16,3,0.018617,1595.43,-1.00,0.00,6.688931,88
Random,17,1,0.039497,1693.89,-1.00,0.00,6.273918,23
Random,17,2,0.037679,1694.98,-1.00,0.00,6.268035,28
Random,17,3,0.037407,1694.59,-1.00,0.00,6.272669,50
Random,18,1,0.041445,1794.55,-1.00,0.00,5.902248,134
Random,18,2,0.041274,1793.59,-1.00,0.00,5.904750,109
Random,18,3,0.040713,1794.02,-1.00,0.00,5.903512,95
Random,19,1,0.043848,1893.50,-1.00,0.00,5.574847,58
Random,19,2,0.043452,1894.46,-1.00,0.00,5.573584,89
Random,19,3,0.043573,1893.69,-1.00,0.00,5.575201,33
Random,20,1,0.046707,1993.47,-1.00,0.00,5.282209,49
Random,20,2,0.051219,1993.00,-1.00,0.00,5.283784,81
Random,20,3,0.054845,1992.40,-1.00,0.00,5.283361,75
Random,21,1,0.051849,2092.31,-1.00,0.00,5.018795,103
Random,21,2,0.048907,2093.39,-1.00,0.00,5.017300,63
Random,21,3,0.049407,2090.96,-1.00,0.00,5.021493,111
Random,22,1,0.054702,2192.03,-1.00,0.00,4.779309,99
Random,22,2,0.054839,2192.27,-1.00,0.00,4.780311,35
Random,22,3,0.065368,2192.11,-1.00,0.00,4.780844,117
Random,23,1,0.059048,2292.18,-1.00,0.00,4.561834,68
Random,23,2,0.054632,2291.14,-1.00,0.00,4.563182,62
Random,23,3,0.053439,2292.42,-1.00,0.00,4.562200,81
Random,24,1,0.057793,2392.12,-1.00,0.00,4.363262,92
Random,24,2,0.056751,2392.02,-1.00,0.00,4.363714,92
Random,24,3,0.057607,2390.27,-1.00,0.00,4.365357,67
Random,25,1,0.059601,2490.95,-1.00,0.00,4.181575,42
Random,25,2,0.059520,2491.28,-1.00,0.00,4.181036,145
Random,25,3,0.059104,2490.91,-1.00,0.00,4.181681,126
Random,26,1,0.064966,2590.75,-1.00,0.00,4.015609,122
Random,26,2,0.064292,2591.06,-1.00,0.00,4.014249,81
Random,26,3,0.064472,2590.87,-1.00,0.00,4.014062,91
Random,27,1,0.064800,2691.30,-1.00,0.00,3.859804,231
Random,27,2,0.065119,2689.84,-1.00,0.00,3.860670,167
Random,27,3,0.065457,2689.74,-1.00,0.00,3.861305,116
Random,28,1,0.068427,2790.89,-1.00,0.00,3.716676,109
Random,28,2,0.072351,2790.04,-1.00,0.00,3.717429,69
Random,28,3,0.073734,2789.90,-1.00,0.00,3.717611,108
Random,29,1,0.077383,2889.67,-1.00,0.00,3.584865,179
Random,29,2,0.073322,2890.36,-1.00,0.00,3.583689,137
Random,29,3,0.072663,2889.30,-1.00,0.00,3.584846,208
Random,30,1,0.077437,2988.36,-1.00,0.00,3.461994,147
Random,30,2,0.076632,2988.84,-1.00,0.00,3.461789,102
Random,30,3,0.076113,2988.92,-1.00,0.00,3.461707,108
